company_code,as_of,total_score,prosperity_level,trend,summary,key_drivers,risk_factors,_status,demand_score,demand_reason,supply_competition_score,supply_competition_reason,policy_environment_score,policy_environment_reason,profit_growth_score,profit_growth_reason
688036,2021,74,较高景气,上行,传音控股依托新兴市场智能机渗透红利与非洲龙头地位，2021年业务景气度处于较高水平且趋势向上，但需关注缺芯、成本上行与竞争加剧对盈利的扰动。,"新兴市场功能机向智能机迁移带来的销量与ASP双升, 非洲市场份额领先叠加移动互联网等新业务放量","全球缺芯、原材料与海运成本上涨压制毛利率, 小米、三星等厂商加大新兴市场投入加剧竞争，印度等市场监管趋严",success,20,以非洲、印度、东南亚、中东、拉美为核心的新兴市场处于功能机向智能机迁移的加速期，人口红利与换机需求支撑出货量稳健增长；疫情后新兴市场需求回暖，公司多品牌矩阵覆盖不同价格带，销量与份额具备持续扩张基础，但部分市场受疫情反复与通胀、汇率波动扰动，需求并非无风险高增。,18,公司在非洲市场长期保持领先份额，品牌、渠道与本地化运营构筑较强壁垒，对下游议价能力较优；但小米、三星、Realme等厂商加大非洲及新兴市场投入，竞争强度上升，同时全球缺芯对供应链稳定性提出更高要求，公司作为规模厂商相对中小厂商有采购优势但成本压力仍在。,16,中非合作与'一带一路'框架下新兴市场经贸环境总体友好，非洲多国移动通信与数字经济政策支持终端普及；但印度等市场对华系手机厂商监管与税务审查趋严，叠加新兴市场汇率贬值、关税与地缘政治不确定性，外部环境存在结构性扰动。,20,智能机占比提升带动产品结构升级与ASP上行，移动互联网、配件及家电等新业务打开第二成长曲线，营收与利润具备较快增长预期；但2021年下半年缺芯、原材料涨价、国际运费高企对毛利率形成压制，盈利增速的弹性与确定性存在一定权衡。
601117,2021,73,较高景气,上行,在化工资本开支回暖与‘双碳’产业升级支撑下，公司工程主业与新材料转型预期向好，但基建偏弱和成本压力限制弹性，整体处于较高景气且趋势上行。,"化工行业盈利改善带动资本开支与工程需求, ‘双碳’政策推动化工升级、环境治理与新材料发展, 公司化学工程龙头地位及新材料转型预期","基建投资低于预期，基础设施工程需求承压, 能耗双控、限电限产及原材料涨价影响项目执行与盈利, 房地产信用风险暴露拖累相关工程与回款",success,20,2021年大宗商品涨价带动化工行业盈利改善，化工企业资本开支意愿回升，化学工程与新材料相关需求受到支撑；同时‘双碳’推动化工产业升级和环境治理需求。但基建投资低于预期、房地产融资收紧，对基础设施工程业务形成一定拖累。,17,公司在化学工程领域具备较强技术与项目经验，行业地位领先，议价能力相对优于普通建筑工程；但工程行业整体竞争激烈、项目制属性强，毛利率提升空间受限，新材料业务尚处于培育和放量阶段。,18,‘双碳’政策支持化工行业节能降碳、新材料和环境治理发展，利好公司工程与实业板块升级；但能耗双控和限电限产可能扰动部分化工项目开工与审批，财政专项债发行偏慢也令基建需求弱于预期。,18,化工资本开支回暖有助于工程订单和收入增长，新材料业务提供中长期成长弹性；不过工程业务毛利率偏低，原材料价格与人工成本上涨可能挤压利润，盈利改善幅度和确定性中等偏上。
601238,2021,73,较高景气,上行,广汽集团2021年受益于日系合资稳健与埃安新能源放量，业务景气度较高且趋势上行，但缺芯和原材料涨价压制盈利弹性。,"新能源汽车行业高景气与广汽埃安销量快速增长, 广汽本田、广汽丰田等日系合资品牌需求与盈利相对稳健, 双碳与双积分政策支持新能源整车业务扩张","全球缺芯持续扰动汽车产销与交付节奏, 原材料价格大幅上涨挤压整车毛利率, 新能源赛道竞争加剧及传统燃油车转型压力",success,21,2021年国内汽车消费疫后复苏，新能源汽车需求爆发式增长，广汽埃安等新能源车型销量趋势强劲；日系合资品牌需求相对稳健，但行业缺芯对终端交付形成一定抑制。,17,全球缺芯导致行业供给受限，广汽合资与自主产能利用率受扰动；新能源赛道竞争加剧，特斯拉、比亚迪及造车新势力挤压传统车企份额，但广汽埃安具备一定先发优势和集团资源支持。,19,双碳目标、双积分政策及新能源汽车推广政策持续利好新能源整车，广汽埃安直接受益；但能耗双控、限电限产及原材料涨价对汽车制造形成外部扰动，合资燃油车面临积分与转型压力。,16,日系合资品牌盈利贡献相对稳定，自主品牌减亏与新能源放量带来成长预期；但芯片短缺、大宗商品涨价和新能源业务前期投入压制毛利率改善空间，盈利弹性存在不确定性。
603369,2021,73,较高景气,上行,2021年今世缘处于较高景气区间，受益于江苏市场消费升级与国缘结构升级，盈利成长确定性较强，但疫情扰动、竞争加剧与政策不确定性限制上行弹性。,"江苏及周边市场消费升级与次高端白酒扩容, 国缘系列产品结构升级与省内渠道深耕, 区域龙头品牌力增强及利润弹性释放","疫情反复导致宴席、商务等消费场景受限, 全国性名酒及省内竞争对手加剧渠道与价格竞争, 白酒消费税等政策预期及宏观消费疲软风险",success,20,白酒消费在疫后总体有韧性，江苏及周边市场消费升级延续，次高端价格带扩容，国缘系列受益于宴席、商务需求恢复与结构升级；但疫情反复仍对线下消费场景形成扰动，需求增速并非高速扩张。,17,公司省内品牌基础较强，国缘在江苏市场具备一定议价能力；但白酒行业竞争激烈，全国性名酒下沉与省内洋河等对手挤压并存，省外扩张难度较大，供给端优质产能与品牌竞争格局仍偏紧。,14,白酒行业无直接政策扶持，且受消费税预期、限制公务饮酒等政策取向扰动；2021年消费恢复偏弱、疫情反复亦对线下饮酒场景有负面影响，政策与外部环境总体中性偏弱。,22,公司以国缘系列为核心推动产品结构升级，毛利率和净利率具备较强支撑，区域龙头成长确定性较好；次高端放量有望带动利润较快增长，但需关注费用投放与省外拓展对盈利的阶段性影响。
600352,2021,73,较高景气,上行,2021年浙江龙盛受益于供给约束与大宗涨价，盈利预期改善，但下游需求平稳，整体处于较高景气、趋势上行。,"能耗双控限制行业供给，龙头议价能力增强, 大宗商品涨价带动染料及中间体产品价格上行, 疫后纺织服装出口复苏支撑染料需求","下半年能耗双控与限电限产影响自身开工率, 汽车缺芯拖累间苯二酚下游需求, 纺织服装消费恢复偏弱及海运费高企压制出口",success,15,疫后纺织服装出口复苏支撑染料需求，但下半年基数效应显现、国内消费恢复偏弱；汽车缺芯拖累间苯二酚下游轮胎需求，整体需求平稳略增，缺乏强劲爆发力。,21,染料与中间体行业集中度高，公司为全球龙头，间苯二胺、间苯二酚具备较强议价权；能耗双控限制行业供给，竞争格局持续优化，龙头份额有望提升。,18,双碳目标推动化工落后产能出清，龙头受益于环保约束；但能耗双控与限电限产对生产形成短期扰动，出口面临海运费高企与贸易摩擦压力。,19,大宗商品涨价带动染料及中间体价格上行，2020年低基数下盈利弹性较大；但染料需求成长性有限，房地产业务受三道红线调控，整体成长空间与确定性一般。
000063,2021,73,较高景气,上行,2021年公司处于5G建设与数字化转型双轮驱动的较高景气区间，需求稳健上行但竞争与供应链风险犹存。,"国内5G网络建设与运营商资本开支维持高位, 政企业务受云计算、数据中心、信创和国产替代拉动","全球缺芯及原材料涨价影响交付与毛利率, 中美科技摩擦和出口管制带来海外业务不确定性",success,20,5G网络建设与“十四五”数字中国推进支撑运营商网络需求，政企业务受云计算、数据中心、信创拉动增长较快；消费者业务中家庭终端受益于宽带升级，但手机需求竞争激烈且受缺芯扰动。,16,全球电信设备份额向头部集中，公司在国内运营商市场地位稳固并受益国产替代；但华为、爱立信、诺基亚竞争仍强，政企与云基础设施领域对手众多，芯片供应紧张削弱交付与议价能力。,19,“十四五”规划强调数字经济和新型基础设施，5G、云计算、数据中心的政策支持明确；但中美科技脱钩、实体清单与出口管制等地缘风险持续压制海外业务预期。,18,5G规模效应和政企高价值业务有望推动收入与利润修复，运营商资本开支维持较高水平提供基本盘；但上游芯片与原材料涨价、研发投入高企及手机业务波动可能压制毛利率改善幅度。
601669,2021,73,较高景气,上行,双碳与新能源建设驱动下，公司电力工程与运营业务景气度较高，但传统基建偏弱和工程盈利承压限制上行幅度。,"双碳目标下新能源、抽水蓄能、水电等电力建设需求扩张, 公司电力工程龙头地位与投资运营一体化优势","基建投资不及预期、专项债发行与项目落地偏慢, 原材料价格上涨、工程承包竞争加剧及回款风险",success,20,双碳目标下新能源装机、抽水蓄能、水电与特高压等电力工程需求旺盛，公司相关订单展望较好；但传统基建受专项债发行偏慢、地产下行拖累，需求呈结构性分化。,16,电力工程领域呈寡头格局，公司在水利水电与新能源工程具领先份额，但工程承包整体竞争激烈、议价能力有限，原材料上涨与限电限产增加成本压力。,20,十四五开局与双碳政策形成强支持，新能源消纳、抽水蓄能、跨周期调节和稳增长方向利好电力建设；但能耗双控短期扰动、基建资金落地偏慢制约节奏。,17,新能源运营装机增长与工程订单支撑收入扩张，但工程业务毛利率偏低、上游成本上涨压制盈利弹性，利润增长确定性中等偏上。
000066,2021,73,较高景气,上行,2021年公司处于信创与科技自立自强政策红利期，需求预期向上，但整机竞争与供应链成本压力使盈利弹性受限，整体呈较高景气、趋势上行。,"信创国产替代加速与行业信创预期升温, “十四五”科技自立自强和军工信息化政策支持, 全球缺芯背景下国产计算产业链战略地位提升","芯片等核心元器件短缺及涨价影响交付与成本, 国产计算整机竞争激烈、毛利率偏低, 政府预算节奏、限电限产及供应链波动扰动需求兑现",success,19,2021年处于“十四五”开局和信创国产替代加速期，党政及行业信创预期推动国产计算整机与系统装备需求增长；但下半年缺芯、财政预算节奏和限电限产可能扰动交付，需求高增但并非无约束。,14,国产计算生态参与者增多，整机环节竞争较激烈，公司对上游芯片等核心环节议价能力相对有限；全球缺芯虽使供给紧张，但也抬升成本并制约出货节奏。,23,科技自立自强、信创、网络安全和军工信息化是“十四五”重点方向，中美科技摩擦进一步强化国产替代逻辑，政策与外部环境对公司主业形成强支撑。,17,信创放量有望带来收入成长，系统装备业务提供一定稳定性；但计算产业整机毛利率通常偏低，研发投入大、上游元器件涨价与缺芯可能压制利润弹性，盈利改善确定性中等。
002241,2021,73,较高景气,上行,2021年歌尔股份受益于VR/AR与智能硬件需求扩张，业务景气度处于较高水平且趋势向上，但需关注缺芯、成本与代工竞争对盈利的扰动。,"VR/AR头显及智能可穿戴设备需求高速增长, 公司在声学与智能硬件整机代工领域的领先份额和垂直整合能力","全球缺芯、原材料涨价与能耗双控对生产和成本的扰动, TWS耳机增速放缓及代工环节竞争加剧导致毛利率承压",success,20,2021年VR/AR、智能可穿戴、游戏主机等智能硬件需求旺盛，元宇宙概念催化VR头显放量；TWS耳机增速虽放缓但存量替换与安卓阵营渗透仍在，精密零组件同步受益。,18,公司在声学器件、VR/AR整机代工领域份额领先，垂直整合与精密制造能力构成壁垒；但TWS代工及零组件竞争激烈，全球缺芯对产能释放形成制约。,17,十四五数字经济、虚拟现实与智能硬件产业政策提供支持，出口景气亦有利；但能耗双控、限电限产、原材料涨价及消费恢复偏弱带来外部扰动。,18,VR/AR及智能硬件放量支撑收入成长，规模效应与产品结构升级有望改善盈利；但整机代工占比提升、原材料与芯片成本压力可能压制毛利率弹性。
300033,2021,73,较高景气,上行,2021年同花顺处于较高景气区间，受益于资本市场活跃和财富管理需求，但竞争与监管约束下景气度上行斜率温和。,"居民财富向权益类资产配置，基金销售与投资工具需求提升, 资本市场改革与AI金融科技应用深化, A股交投活跃带动增值服务与广告推广收入","市场成交额与行情回落导致C端付费意愿下降, 行业竞争加剧与监管合规成本上升, 数据安全、投顾牌照及平台经济监管趋严",success,20,2021年A股交投活跃、居民财富向权益类资产迁移，公募基金发行火热，个人投资者对行情资讯、智能选股与基金销售需求旺盛；机构对金融数据与AI软件需求亦稳步增长。但市场波动与成交额变化会带来一定不确定性。,17,行业竞争激烈，东方财富、券商系及互联网平台均在争夺流量；同花顺在C端金融信息与AI工具领域具备品牌、用户规模和数据积累，议价能力较强，但需持续投入研发以维持份额。,18,资本市场改革（注册制推进、北交所设立）利好金融信息服务需求；金融科技与AI受政策鼓励，但平台经济监管、数据安全与投顾合规要求趋严，构成外部约束。,18,轻资产、高毛利软件与数据服务模式，盈利质量较好；收入与市场活跃度高度相关，2021年市场活跃支撑业绩，但高基数下增速可能回归平稳，成长确定性中等偏上。
000100,2021,73,较高景气,持平,TCL科技2021年处于半导体显示高盈利与新能源光伏、半导体材料高景气叠加期，但显示周期见顶与光伏竞争加剧使整体景气度较高而趋势持平。,"双碳目标下光伏装机高增带动硅片需求, 全球缺芯与半导体材料国产替代, LCD面板竞争格局改善及2021年价格上行","面板价格自2021年下半年回落、2022年周期下行风险, 光伏硅片产能快速扩张引发价格战与盈利压缩, 硅料等原材料涨价及能耗双控限电扰动",success,19,半导体显示受益于疫情后电视、IT及商显需求，2021年面板价格一度高位运行；新能源光伏在双碳目标下装机需求高增，半导体材料受益全球缺芯与国产替代，但面板需求下半年出现透支与回落迹象。,16,LCD面板行业韩厂退出、集中度提升，竞争格局较前期改善，但国内产能扩张仍存长期过剩隐忧；光伏硅片环节扩产激进、竞争加剧，硅料紧缺削弱中下游议价能力；半导体材料壁垒高但海外龙头主导。,20,双碳目标、新能源与半导体自主可控政策形成强支撑，显示产业亦受国产替代政策支持；但能耗双控与限电限产对中游制造形成扰动，外部贸易与技术摩擦仍存不确定性。,18,面板价格上行带来较强盈利弹性，光伏与半导体材料业务贡献成长增量；但面板周期见顶回落、硅料涨价挤压硅片利润、光伏竞争加剧，使未来1-2年盈利预期呈现结构性分化。
002415,2021,72,较高景气,上行,2021年公司处于较高景气，数字化与AIoT需求支撑增长，但缺芯、原材料涨价与海外制裁构成扰动。,"政府与企业数字化转型及智慧城市需求, 机器人、汽车电子、热成像、智能家居等创新业务放量, 视频物联龙头地位与研发渠道优势","全球缺芯与原材料涨价压制毛利率, 美国制裁与地缘政治风险, 地方财政和地产融资收紧拖累部分需求",success,19,疫后政府与企业数字化转型、智慧城市及视频物联需求恢复，机器人、汽车电子、热成像、智能家居等创新业务提供增量；但地方财政与地产融资收紧可能拖累部分项目需求。,18,公司为视频物联与安防龙头，规模、研发、渠道和市场份额优势明显；但全球缺芯、原材料涨价带来供应链与成本压力，海外地缘限制及行业竞争仍存。,17,“十四五”数字经济、智慧城市、AIoT 等政策方向提供支持；但美国实体清单及海外监管趋严，构成外部环境不确定性。,18,收入与利润有望随数字化需求和创新业务放量保持双位数增长；但芯片短缺、原材料涨价、研发投入加大及创新业务培育可能压制毛利率。
600887,2021,72,较高景气,持平,乳制品需求稳健、双寡头格局下龙头份额与盈利有望改善，但成本压力和消费恢复偏弱限制弹性，整体处于较高景气且趋势持平。,"必选消费韧性与白奶、奶酪等升级品类增长, 双寡头格局下龙头份额提升和提价转嫁成本能力, 奶业振兴与食品安全监管趋严利好头部企业","原奶价格高位侵蚀毛利率, 疫情反复与消费恢复偏弱压制部分品类需求, 出生率下滑和婴配粉竞争加剧拖累奶粉业务",success,18,乳制品必选消费属性较强，白奶、奶酪等升级品类需求稳健增长，但疫情反复和消费恢复偏弱对酸奶、乳饮料等可选属性品类形成压制，整体需求保持稳健而非高速增长。,18,行业双寡头格局稳固，龙头在渠道、品牌和规模上优势明显，竞争更偏向份额与利润平衡；但奶粉、奶酪等细分赛道竞争仍较激烈，费用投放压力存在。,18,奶业振兴、健康中国和食品安全监管趋严有利于龙头集中度提升；但出生率下滑和婴配粉新国标趋严对奶粉业务形成结构性压力，政策环境总体中性偏正面。,18,原奶价格高位对毛利率形成压制，但产品结构升级、提价传导和费用率优化有望支撑利润稳健增长，成长确定性较好，弹性受成本与消费环境约束。
600848,2021,72,较高景气,上行,受益于临港新片区产业集聚与科技制造高景气，园区载体需求较强，但房地产调控与融资收紧限制弹性，整体处于较高景气且趋势向上。,"临港新片区国家战略与前沿产业招商引资, 半导体、新能源等下游企业扩产带来的厂房和研发楼需求","房地产三道红线与融资收紧压制开发销售, 园区供给增加与产业招商去化不及预期",success,19,临港新片区前沿产业集聚，半导体、新能源、生物医药等下游高景气扩产，带动研发科技楼与工业厂房需求；但整体房地产销售受调控拖累，需求存在结构性分化。,17,公司作为临港新片区核心园区开发平台，具备区域政策壁垒和资源获取优势；但长三角园区供给较多，产业载体去化与招商竞争仍存。,19,临港新片区、浦东引领区及科技自立自强、双碳等国家战略提供强政策支持；但房地产三道红线与融资收紧对园区开发销售形成一定约束。,17,租赁收入提供稳定现金流，园区载体销售有望受益产业投资扩张；但地产融资收紧、结算周期和去化速度影响盈利释放节奏，成长确定性中等偏上。
000977,2021,72,较高景气,上行,2021年云计算与AI算力需求推动服务器龙头业务景气上行，但低毛利与上游缺芯限制盈利弹性，整体处于较高景气。,"云计算、AI与数字化转型带动服务器需求增长, 新基建与数字中国政策支持, 国内服务器市场份额领先，规模优势突出","全球缺芯及上游CPU/GPU供应紧张影响交付与成本, 行业竞争激烈且毛利率偏低，盈利弹性受限, 中美科技摩擦与供应链外部不确定性",success,20,2021年数字经济、云计算、AI与5G建设推动服务器需求稳健增长，互联网大厂资本开支回暖，政企数字化转型与算力需求提升；但下半年能耗双控、限电限产及全球缺芯可能对交付节奏形成扰动。,17,公司在国内x86服务器市场处于领先地位，规模与份额优势明显；但行业竞争激烈，华为、新华三、联想、戴尔等对手众多，上游CPU、GPU等核心部件供应紧张且依赖外部，议价能力与供应链稳定性面临约束。,19,“十四五”规划强调数字中国、新基建与云计算发展，信创与国产化替代带来增量需求，政策环境总体友好；但中美科技摩擦、全球缺芯及供应链外部冲击构成不确定性。,16,收入端受益于算力需求扩张与份额领先，成长确定性较好；但服务器业务毛利率偏低，芯片等原材料涨价与供应紧张可能挤压盈利空间，利润弹性相对有限，盈利改善幅度预计温和。
300628,2021,72,较高景气,上行,2021年亿联网络受益于混合办公与云通信渗透，需求稳健上行，但缺芯与成本压力制约盈利弹性，整体处于较高景气区间。,"混合办公与云通信渗透率提升带动统一通信终端需求, 视频会议、商务耳机等新品类扩张打开成长空间, 海外企业IT支出复苏与渠道优势支撑收入增长","全球缺芯与原材料涨价压制毛利率, 汇率波动及中美贸易摩擦影响出口盈利, 视频会议等新领域竞争加剧，新品拓展不及预期",success,21,疫后企业IT支出复苏，混合办公与云通信渗透率持续提升，统一通信终端、视频会议及云办公终端需求稳健增长，海外市场需求尤其受远程协作习惯延续支撑。,17,公司在SIP话机领域份额领先，具备成本与渠道优势；但视频会议、商务耳机等新品类面临Poly、Cisco、Logitech等国际厂商竞争，且全球缺芯对供给端形成制约。,16,数字经济与“十四五”信息化规划利好企业通信长期发展，出口环境整体偏强；但汇率波动、中美贸易摩擦及全球供应链扰动带来外部不确定性，能耗双控对中游制造影响有限。,18,收入端受益于新品类放量与海外复苏，成长确定性较好；但芯片短缺、原材料涨价及人民币升值可能压制毛利率，利润增速预期略低于收入增速。
601633,2021,72,较高景气,上行,2021年时点看，公司处于较高景气，受益新能源与强产品周期，但成本与竞争压力限制上行斜率。,"新能源车渗透率提升与双碳政策支持, 皮卡、越野、SUV强产品周期及出口增长","缺芯与原材料涨价压制交付和盈利, 行业竞争加剧、价格战及新能源补贴退坡",success,20,疫后汽车消费复苏、出口强劲，新能源车渗透率快速提升；公司皮卡、SUV、越野及欧拉新能源产品周期较强，但整体乘用车需求受缺芯和疫情反复扰动。,15,行业竞争激烈，合资、自主、造车新势力及特斯拉加速布局新能源；缺芯制约交付，但公司供应链垂直整合与平台化有一定成本优势，份额有望提升，同时面临价格战压力。,19,双碳目标与新能源汽车产业规划支持，双积分趋严，出口与皮卡解禁等政策利好；但补贴退坡、能耗双控对上游成本形成扰动。,18,产品结构升级（坦克、皮卡、新能源）有望提升ASP与毛利，规模效应与出海提供成长空间；但大宗涨价、缺芯、研发与渠道投入压制短期盈利弹性。
601377,2021,72,较高景气,上行,2021年资本市场改革与财富管理扩容支撑兴业证券业务景气度较高，但行业竞争与市场波动限制盈利弹性。,"居民财富向权益类资产迁移及公募基金扩容, 注册制改革与资本市场直接融资比重提升, 市场成交活跃度较高带动经纪与机构业务","A股市场大幅波动导致自营投资与经纪收入波动, 行业佣金率下行及同质化竞争加剧, 宏观下行与信用风险暴露压制市场风险偏好",success,20,2021年居民财富向权益类资产配置趋势延续，公募基金发行与A股成交活跃度较高，注册制下IPO和再融资需求旺盛，证券经纪、资管、投行等业务需求稳健增长；但下半年宏观走弱与市场波动加大，需求边际放缓。,15,证券行业同质化竞争仍较激烈，佣金率长期下行压力存在；公司研究、资管及机构业务具备一定特色和市场份额，但面对头部券商及银行系竞争，议价能力提升有限。,19,资本市场改革持续深化，注册制推进、北京证券交易所设立、财富管理转型等政策利好券商展业；‘十四五’强调直接融资比重提升，行业政策环境总体友好。,18,市场活跃与基金规模扩张带动经纪、资管及机构业务收入，投行业务受益于股权融资扩容；但自营投资收益波动、佣金率下行与费用投入可能制约盈利弹性，利润预期改善但确定性中等。
601989,2021,72,较高景气,上行,2021年公司受益于造船周期回暖与国防装备建设，订单与需求预期改善，但成本压力下盈利修复偏温和，整体处于较高景气、趋势上行阶段。,"航运与出口复苏带动船舶装备需求回暖, 国防现代化与海洋强国战略支撑海洋防务及深海装备需求, 双碳目标推动绿色船舶更新与产业升级预期","钢材等原材料价格大幅上涨侵蚀造船盈利, 民船国际竞争激烈且盈利兑现周期较长, 汇率波动、供应链扰动及订单交付不确定性",success,20,疫后出口与航运复苏对海洋运输装备形成支撑，海洋防务与深海装备受国防建设及海洋强国战略托底，需求端整体向好，但民船需求向收入端传导存在周期滞后。,18,造船产能经历出清后龙头集中度提升，公司在海洋防务及大型船舶总装领域地位突出，军品格局稳定；但民船领域仍面临国际竞争，产能弹性与议价能力改善有限。,20,“十四五”开局强调国防现代化与海洋强国，双碳目标推动绿色船舶更新，政策环境总体友好；但原材料价格大涨、汇率波动及外部供应链扰动构成阶段性压力。,14,新船价格与订单改善带来盈利修复预期，但钢材等成本上行、建造周期较长、民船盈利弹性释放偏慢，利润改善的确定性与斜率仍待观察。
600346,2021,72,较高景气,上行,在2021年疫后复苏、大宗商品上行与双碳限制新增供给的背景下，公司作为炼化一体化龙头景气度较高，盈利弹性与成长预期偏强。,"炼化一体化与规模成本优势，受益于大宗化工品价格上涨, 双碳与能耗双控限制高耗能新增产能，存量先进产能相对受益, 下游化纤、聚酯及出口需求疫后复苏，带动产业链开工与价格","原油价格大幅波动导致炼化价差收窄与成本压力上升, PTA、聚酯等环节产能过剩，行业竞争加剧压制盈利, 能耗双控、限电限产及下半年需求走弱对开工和销售形成扰动",success,18,疫后经济复苏与出口强劲带动化纤、聚酯、塑料等下游需求回暖，炼化及基础化工品价格整体上行；但下半年消费恢复偏弱、能耗双控与限电对中游开工形成扰动，需求端并非全面强劲。,16,民营大炼化产能持续释放，PTA与聚酯环节产能过剩、竞争激烈；但公司具备炼化一体化、规模与成本优势，且双碳目标下新增高耗能化工产能审批趋严，存量龙头相对受益。,16,双碳与能耗双控成为主线，一方面限制高耗能化工新增供给、利好存量先进产能，另一方面限电限产和环保监管趋严对生产稳定性构成阶段性扰动，政策环境整体偏紧但龙头相对有利。,20,2021年大宗商品涨价、油价中枢上移，炼化产品价差改善并带来库存收益，公司一体化产业链盈利弹性较强；新材料与精细化工布局提供中长期成长想象，但高油价与需求波动可能压缩部分环节利润。
000728,2021,72,较高景气,上行,2021年资本市场改革与交投活跃支撑公司证券业务景气度，整体处于较高景气且趋势向上，但行业竞争与盈利波动仍需关注。,"资本市场改革与注册制推进, 市场成交活跃与财富管理转型, 投行业务及机构业务发展","市场波动导致自营与经纪业务承压, 行业佣金率下行与同质化竞争, 信用业务减值及监管政策变化",success,20,2021年资本市场活跃度较高，成交额与两融余额维持高位，IPO和再融资活跃，居民财富向权益类资产迁移，证券业务需求整体较好；但自营与经纪业务对市场波动较敏感。,15,证券行业同质化竞争激烈，佣金率延续下行，头部券商集中度提升；公司为中型券商，区域与投行等业务有一定基础，但整体议价能力与份额优势有限。,19,资本市场改革持续深化，注册制推进、北交所设立、直接融资比重提升等政策方向对券商行业形成支撑；监管规范常态化，但整体政策环境偏友好。,18,市场活跃与投行业务扩张支撑盈利改善，财富管理和机构业务提供成长空间；但自营投资收益波动、信用业务减值及费率下行可能限制利润弹性。
600036,2021,72,较高景气,上行,2021年招商银行零售与财富管理优势突出，银行板块盈利修复，但地产与息差压力使景气度处于较高水平而非全面高景气。,"零售金融与财富管理业务优势, 疫后经济复苏与资产质量改善, 资本市场改革与居民资产配置迁移","房地产信用风险暴露, 息差收窄与监管让利压力, 疫情反复与经济下行扰动",success,18,疫后经济复苏支撑企业与零售信贷需求，财富管理与零售客户资产配置需求较强；但下半年经济动能放缓、地产融资收紧、消费恢复偏弱，信贷需求结构分化。,18,银行业供给充分、同质化竞争与存款成本压力仍存；公司零售金融与财富管理护城河较深，客户基础和品牌优势带来相对议价能力与市场份额。,16,货币政策稳健并引导降低实体融资成本，地产三道红线、贷款集中度管理与让利政策压制息差和涉房业务；资本市场改革与财富管理转型形成一定支撑。,20,经济复苏与资产质量改善有助于拨备压力缓解，财富管理等中间业务收入提供成长动能；但息差承压、地产信用风险与宏观放缓制约利润弹性。
600482,2021,72,较高景气,上行,2021年公司受益于造船周期复苏、国防装备建设和绿色动力转型，业务景气度处于较高水平且趋势向上，但原材料涨价与民品盈利修复偏慢构成约束。,"全球造船周期复苏带动船用动力需求回升, 国防现代化与海军装备建设支撑高端动力装备需求, 双碳政策推动绿色船舶、储能与核电装备发展","钢材、铜等原材料价格大幅上涨侵蚀毛利率, 民船动力竞争加剧及低价订单交付拖累盈利修复, 海工装备需求低迷与疫情、限电扰动供应链",success,19,造船大周期复苏，全球新船订单显著回升，船用动力需求预期改善；国防装备建设与核电重启带来高端动力装备需求支撑；但海工平台仍较疲弱，传统蓄电池面临锂电替代压力，需求呈结构性上行。,17,公司是国内高端动力装备龙头，船用动力、综合电力、核动力设备等领域市场份额和集团协同优势明显，议价能力较强；但民船动力领域仍面临国内外竞争，产能利用率与产品结构改善需要时间。,20,“十四五”开局、国防现代化、双碳目标与船舶绿色智能发展政策形成较强支撑，核电积极有序发展也有利于核动力设备；能耗双控和限电限产对中游制造形成阶段性扰动。,16,订单回暖有望带动收入增长，军品和高端动力提供盈利确定性；但原材料价格大幅上涨、民船动力交付价格滞后及海工低迷，可能压制短期毛利率改善幅度，盈利弹性受限。
002945,2021,72,较高景气,上行,华林证券所处券商行业2021年整体处于较高景气，受益资本市场改革与财富管理需求，但中小券商竞争与自营波动制约盈利弹性。,"资本市场改革与全面注册制预期, 居民财富向权益资产迁移、基金发行活跃, 市场交投活跃带动经纪与两融业务","佣金率下行与行业同质化竞争加剧, 自营投资收益受市场波动影响较大, 中小券商资本实力与业务份额相对劣势",success,20,2021年资本市场交投活跃、基金发行与居民财富配置需求较强，注册制下投行融资需求增长，券商财富管理与两融需求有支撑；但市场结构性波动使自营与经纪需求存在不确定性。,14,券商业务同质化明显，佣金率延续下行，头部券商在投行、资管和机构业务上优势突出，中小券商议价能力与份额承压。,21,资本市场改革、提高直接融资比重、全面注册制与北交所设立预期对券商形成政策利好，但监管规范与宏观信用风险带来外部扰动。,17,财富管理与投行有望贡献增量，市场活跃度提升利好经纪和两融；但经纪费率下行、自营波动大，中小券商盈利成长确定性一般。
