company_code,total_score,prosperity_level,trend,drivers,risks,uncertainty_notes,summary,_status,_as_of_date,_outlook_window,_error,demand_score,demand_reason,supply_competition_score,supply_competition_reason,tech_trajectory_score,tech_trajectory_reason,policy_environment_score,policy_environment_reason,company_position_score,company_position_reason
600109,66.0,景气上行,上行,直接融资比重提升与注册制改革深化，利好投行业务和资本市场服务需求；居民财富向权益和资管产品迁移，推动财富管理与资产管理转型；机构化、跨境化和衍生品做市等创新业务带来结构性机会,市场行情低迷或波动加大，导致自营投资、经纪和资管收入承压；行业竞争加剧与费率下行，中型券商盈利空间受挤压；监管政策变化、信用风险与合规风险可能影响业务扩张节奏,未来五年宏观经济增长与资本市场行情存在较大不确定性，直接影响证券行业需求；注册制推广、创新业务和对外开放的推进节奏可能快于或慢于预期；题目未提供公司具体收入结构、风控水平和资本补充能力，公司自身判断确定性受限；行业竞争格局演变和头部集中趋势的强度难以精确预判,未来五年证券行业在资本市场改革和财富管理迁移下景气中枢有望上行，但周期波动与激烈竞争制约弹性，公司作为中型券商受益与压力并存。,success,2021-01-01,2021-2026,,18.0,直接融资比重提升、注册制改革深化、居民资产配置向权益和资管产品迁移，有望带动投行、财富管理、机构服务和资管需求扩张；但证券行业需求与市场行情高度相关，五年内节奏和波动存在不确定性。,10.0,券商牌照和外资准入放宽、银行理财子与公募等资管机构竞争加剧，行业同质化明显，佣金率与费率中枢面临下行压力；头部券商在资本实力和综合服务上优势增强，中型券商承压。,13.0,金融科技和数字化有助于经纪、财富管理、投研与风控效率提升，线上化和智能投顾是明确方向；但证券业务核心仍依赖牌照、资本、人才和客户资源，技术路线不构成颠覆性替代，公司需持续投入以维持竞争力。,12.0,2021年初可见的政策方向包括资本市场深化改革、注册制推广、对外开放和防范金融风险，整体有利于直接融资和券商业务扩容；同时监管对杠杆、资管和交易行为的规范可能带来阶段性约束。,13.0,公司为中型综合券商，业务覆盖投行、财富管理、机构、资管、自营、做市、期货和境外，机制相对市场化，投行和经纪业务有一定特色；但资本实力、综合客户基础和机构服务能力相对头部券商偏弱，份额提升面临挑战。
601108,66.0,景气上行,上行,资本市场改革与直接融资比重提升，利好投行、私募股权和另类投资业务；居民财富向权益类和资管产品迁移，推动财富管理、基金和资管需求扩张；金融科技与线上化提升券商运营效率和客户服务能力；期货、国际化等多元业务提供一定分散化经营空间,市场周期波动导致自营、信用、经纪等业务收入不稳定；行业同质化竞争、佣金费率下行以及外资和头部券商挤压中小券商空间；监管趋严、合规成本和风险处置压力上升；技术投入不足或财富管理、资管转型不及预期，难以形成差异化壁垒,未提供各业务收入占比、利润结构和区域客户结构，难以判断公司实际核心业务与业绩弹性；资本市场改革节奏、全面注册制推进时点和政策力度存在不确定性；市场行情、流动性和信用环境变化会显著影响自营、信用及经纪业务；证券行业竞争格局、外资参与程度和金融科技影响深度难以精确预判,未来五年证券行业需求有向上支撑，但公司综合同质化与周期波动限制确定性，整体景气上行且幅度偏温和。,success,2021-01-01,2021-2026,,18.0,居民资产配置向金融资产和权益类产品迁移、资本市场直接融资比重提升，有望带动财富管理、资管、基金、投行和私募股权等业务需求扩张；但经纪、信用、自营等业务与市场行情高度相关，需求波动性较大，扩张节奏并非线性。,11.0,证券行业牌照逐步开放、外资参与度提升，头部券商综合优势强化，行业集中度可能上升；中小券商在经纪、投行和资管等领域面临同质化竞争与费率下行压力，供给端竞争较激烈。,13.0,金融科技、线上化和数字化运营是明确趋势，有利于财富管理获客、投顾服务和运营效率提升；但技术更多是效率工具而非独占壁垒，头部机构投入能力更强，公司技术卡位与差异化优势从现有信息看不够清晰。,11.0,2021年初可见的政策方向总体支持资本市场深化改革、提高直接融资比重和注册制推广，对投行、财富管理和资管业务偏友好；同时监管防风险、资管新规后规范运作和合规要求趋严，政策红利与约束并存。,13.0,公司业务牌照较全，覆盖财富管理、信用、投行、自营、私募股权、资管、基金、期货和国际化等，能够受益于资本市场改革和财富管理转型；但未提供各业务收入占比、区域客户结构、核心竞争优势和风控能力等信息，难以确认其是否卡位高壁垒环节，定位偏综合同质化。
300413,66.0,景气上行,上行,在线视频付费习惯深化与广告线上化迁移；湖南广电内容生态与自制综艺的差异化优势；新媒体互动娱乐与内容电商带来的新增量,短视频平台持续争夺用户时长与广告份额；内容监管政策趋严影响综艺与互动娱乐内容产出；长视频行业内容成本高企、竞争激烈导致盈利承压；内容电商业务发展不及预期,内容监管政策力度与节奏存在不确定性，可能影响核心综艺和互动娱乐内容上线；短视频与长视频的竞争格局演变不确定，用户时长分配可能进一步变化；内容电商商业模式能否规模化盈利尚不明确；公司爆款内容的可持续性和会员增长天花板难以准确判断,未来五年芒果超媒在在线视频与内容制作领域具备结构性机会，但受竞争与监管影响，景气度总体温和上行。,success,2021-01-01,2021-2026,,18.0,在线视频消费习惯持续深化，付费会员与广告预算向线上迁移的趋势仍在，新媒体互动娱乐和内容电商提供增量需求；但长视频用户增长逐步饱和，短视频对用户时长的争夺使需求扩张节奏存在不确定性。,11.0,长视频行业集中度较高，但头部平台多为互联网巨头支持，内容版权与自制投入竞争激烈；芒果TV规模相对较小，需持续以差异化内容应对竞争，行业整体盈利压力较大。,13.0,流媒体、5G、AI推荐等技术演进有利于视频体验提升和内容分发效率，但长视频本身技术路线成熟，缺乏颠覆性突破；短视频和直播形态对用户注意力的替代效应是主要技术性风险。,9.0,内容监管、广告合规、网络视听审查等政策环境持续严格，综艺、偶像、粉丝经济等领域存在监管收紧可能；国有广电背景在合规与主流内容导向上有一定优势，但政策节奏难以准确预判。,15.0,公司背靠湖南广电，综艺自制能力突出，内容成本控制和台网融合具备一定壁垒，盈利模式相对清晰；但资金与流量规模弱于头部互联网平台，内容电商仍处培育期，第二增长曲线尚需验证。
601788,66.0,景气上行,上行,资本市场改革与直接融资比重提升；居民资产配置向财富管理产品迁移；机构化与国际化带来机构业务需求；金融科技提升运营效率与服务能力,市场周期下行导致交易与投资业务波动；费率下行与同业竞争加剧压缩盈利空间；监管政策收紧或创新推进不及预期；公司战略执行与风控能力存在不确定性,资本市场改革推进节奏与力度不确定；市场牛熊周期对券商盈利影响较大；行业竞争格局演变及费率下降速度难判断；公司自身战略执行与风控成效信息不足,未来五年券商行业受政策与财富管理转型驱动景气有望上行，但周期性与竞争压力使上行幅度存在不确定性。,success,2021-01-01,2021-2026,,18.0,居民财富配置向金融资产迁移、直接融资比重提升和机构化趋势，有望带动财富管理、企业融资、机构服务等需求扩张；但证券业务与市场周期高度相关，需求节奏存在波动。,11.0,证券行业牌照众多、业务同质化较强，佣金与费率承压，外资、银行及互联网平台加剧竞争；行业集中度可能提升，但非头部券商面临较大挤压。,12.0,金融科技与数字化正在重塑财富管理、机构服务和交易运营，技术成为效率与渠道竞争的关键要素；但公司未见独特技术壁垒，需持续投入以跟上趋势。,12.0,注册制改革、资本市场开放、财富管理转型等政策方向总体有利，但监管强调合规风控，政策推进节奏与力度存在不确定性。,13.0,公司为综合类券商，牌照齐全、业务线完整，可受益于集团协同和机构化趋势；但在各细分领域面临头部券商竞争，差异化优势不突出。
300433,66.0,景气上行,上行,消费电子结构创新与单机价值量提升；智能汽车及座舱、可穿戴、VR/AR等新终端渗透率提升；公司从结构件向功能模组和整机组装延伸带来的平台化机会,智能手机与电脑需求疲软或创新不及预期；行业竞争加剧导致价格和毛利率承压；大客户依赖及供应链区域化调整带来的订单波动；汽车电子、VR/AR等新业务拓展节奏和盈利能力不确定,智能手机与电脑换机周期及结构创新力度在2021年初难以准确判断；智能汽车、VR/AR、可穿戴等新业务的渗透节奏和商业模式仍不成熟；大客户订单集中度与全球供应链地缘变化可能显著影响公司业务；玻璃、陶瓷、复合材料及折叠屏盖板技术路线演进存在不确定性,未来五年公司受益于消费电子结构升级与汽车、可穿戴等新终端扩张，但消费电子成熟、竞争激烈及新业务不确定性使其景气度总体上行而中枢有限。,success,2021-01-01,2021-2026,,17.0,智能手机与电脑进入成熟期，总量增长有限，但5G渗透、折叠屏、玻璃后盖等结构创新有望提升单机价值量；智能汽车及座舱、可穿戴、VR/AR等新终端处于渗透率提升早期，未来五年具备结构性增量，但节奏和规模在2021年初仍不够清晰。,12.0,消费电子玻璃盖板与结构件供给相对充分，行业集中度较高但竞争激烈，价格和毛利率承压；整机组装环节资本开支大、利润率偏薄；汽车玻璃与结构件进入车企供应链周期长，竞争者包括传统汽车玻璃和精密结构件厂商，局部存在产能过剩风险。,13.0,玻璃、陶瓷、蓝宝石、复合材料等路线并存，公司以玻璃盖板为核心，卡位折叠屏、可穿戴、VR/AR光学和汽车玻璃等趋势方向；但部分前沿终端的技术路线和商业化节奏尚不确定，存在需求证伪或材料替代风险。,10.0,2021年初政策方向支持5G、智能汽车、VR/AR和供应链自主可控，有利于相关业务；但中美贸易摩擦、供应链区域化、大客户供应链分散以及环保能耗监管，可能对制造环节和外部需求带来不确定性。,14.0,公司是消费电子防护玻璃与结构件领域的主要厂商，深度绑定头部消费电子客户，具备规模、工艺和客户认证壁垒；同时向汽车、可穿戴、功能模组和整机组装延伸，但新业务客户结构、盈利能力和竞争地位仍需验证，大客户依赖度较高。
601878,66.0,景气上行,上行,资本市场深化改革与注册制推广，直接融资比重提升，投行业务需求扩张；居民财富向金融资产和权益类产品迁移，财富管理与资产管理需求增长；机构化、国际化进程推进，衍生品、做市、托管等业务空间打开；金融科技赋能线上获客与运营效率提升,证券经纪佣金率持续下行，同质化竞争压缩盈利空间；市场大幅波动导致自营、信用和经纪业务收入不稳定；监管趋严或资本市场改革推进不及预期；公司资本实力、人才与科技投入不足，转型落后于头部券商,公司具体收入结构、资本实力、区域客户基础和风控能力未披露，难以精确判断其在改革红利中的受益弹性；资本市场改革节奏、注册制推进速度及监管政策变化存在不确定性；市场成交活跃度与股债市场波动直接影响经纪、信用、自营和资管业务，周期波动可能掩盖结构性增长；行业佣金率下行和同质化竞争程度可能超预期，财富管理转型成效不确定,2021-2026年证券行业景气度总体温和上行，受益于资本市场改革与财富管理转型，但公司作为综合券商面临竞争加剧和周期波动，需关注自身差异化能力。,success,2021-01-01,2021-2026,,18.0,未来五年资本市场深化改革、提高直接融资比重、注册制推广有助于投行、财富管理和资管需求扩张；居民资产配置向金融资产迁移也带来增量。但证券业务与市场周期高度相关，经纪佣金长期承压，需求增长存在波动。,11.0,证券行业牌照仍受监管，但机构数量多、业务同质化强，经纪与通道类业务价格竞争激烈；行业集中度可能提升，头部券商优势强化，中小券商面临份额与盈利压力。,13.0,金融科技、线上化和数字化运营是明确方向，有助于降低获客成本、提升服务效率；但技术本身不构成对证券牌照和风险定价能力的根本替代，公司需持续投入才能保持竞争力。,11.0,2021年初已知政策导向支持资本市场改革、直接融资和对外开放，对券商中长期偏利好；同时监管强调风险防控、合规经营，政策节奏和外部地缘环境可能带来不确定性。,13.0,公司拥有较齐全的证券业务牌照，业务线覆盖经纪、投行、自营、信用、资管、期货等，属于综合型券商；但业务描述未体现显著差异化优势，资本实力、客户结构和区域竞争力等信息不足，受益改革红利的弹性有待观察。
601881,66.0,景气上行,上行,居民资产配置向金融资产迁移与财富管理需求增长；资本市场改革、直接融资比重提升与机构化趋势,市场成交量与行情低迷导致经纪、投资交易等业务承压；行业同质化竞争与佣金率下行侵蚀盈利空间,公司各业务条线的收入结构与真实竞争力缺乏详细披露，难以精确判断其受益程度；资本市场改革节奏、注册制推进力度与市场行情波动存在不确定性；金融开放与外资竞争对行业格局的冲击程度难以量化；监管政策在鼓励创新与防范风险之间的平衡可能影响业务空间,未来五年证券行业在财富管理与资本市场改革驱动下总体景气上行，但同质化竞争与市场波动使公司景气中枢仅温和抬升。,success,2021-01-01,2021-2026,,18.0,居民财富配置向权益与资管产品迁移、直接融资比重提升、资本市场机构化与注册制改革推进，有望支撑财富管理、投行、机构业务需求扩张；但证券业务与市场行情高度相关，需求节奏可能波动。,11.0,证券行业参与者众多、业务同质化较强，传统通道佣金率长期承压，金融开放带来外资竞争，头部化与差异化趋势并存，价格竞争和资本消耗可能压制盈利弹性。,12.0,金融科技、线上化、数字化投顾与机构交易系统是明确方向，利好具备资本与科技投入能力的综合券商；但技术本身不构成强壁垒，更多是效率与渠道变革，公司需持续投入以维持竞争力。,11.0,2021年初已知的资本市场深化改革、提高直接融资比重、金融开放与资管新规延续，总体政策方向对券商业务有利；同时监管强调风险防控、合规经营与投资者保护，业务创新受约束。,14.0,公司为综合类上市券商，业务牌照齐全，零售经纪与财富管理渠道基础较好，具备一定规模与股东背景优势；但业务描述未显示投行、机构、国际等条线的突出差异化壁垒，综合竞争力更多取决于执行与整合。
300136,66.0,景气上行,上行,5G终端与多天线、无线充电带来单机价值量提升；汽车智能互联、可穿戴及物联网设备扩张；电子元器件国产替代与品类扩张,智能手机总量饱和及换机周期拉长；大客户订单波动与供应链区域转移；竞争加剧导致价格和毛利率压力；毫米波/AiP等新技术路线替代风险,5G毫米波商用节奏与终端天线方案存在不确定性；头部客户订单份额和供应链区域布局可能变化；汽车电子、被动元件等新业务能否形成规模存在不确定性；行业竞争与价格压力可能超出预期,未来五年公司所处消费电子精密零组件行业结构性增长与存量竞争并存，景气度总体偏向上行但幅度温和。,success,2021-01-01,2021-2026,,17.0,5G终端多天线、无线充电、可穿戴、物联网及汽车互联带来单机价值量提升和增量需求，但智能手机总量趋于成熟，需求扩张确定性中等偏上。,12.0,消费电子零组件厂商众多、价格竞争激烈，头部客户供应链认证存在壁垒，但产能扩张和客户压价可能带来局部过剩与盈利压力。,13.0,天线向LCP/MPI、毫米波AiP演进，无线充电和EMI/EMC持续升级，公司多品类布局卡位主流方向，但技术方案和客户路线变化较快。,10.0,5G新基建、汽车电动智能化和电子元器件国产化提供支持，但贸易摩擦与供应链区域转移带来外部不确定性。,14.0,公司具备天线、无线充电、EMI/EMC、连接器等多品类精密零组件能力，已进入头部消费电子供应链，但客户集中度较高，新业务拓展仍需验证。
002044,65.0,景气上行,上行,人口老龄化与健康意识提升推动预防性体检需求中长期扩张；民营体检连锁化整合与个检、高端体检、早筛等结构升级带来的客单价提升空间；健康中国与'预防为主'政策导向对社会办医和健康管理的持续支持,公立医院体检中心凭借公信力与价格优势挤压民营份额，行业竞争加剧；过度依赖团体客户、价格战与同质化导致单店盈利与利润率承压；历史并购扩张遗留的商誉、整合与管理问题影响经营质量，疫情等外部冲击放大客流波动,疫情反复对体检客流与到店消费节奏的扰动程度难以预判，影响需求释放的时点分布；健康体检行业规范与监管政策的具体力度、医保与公立体检资源投放方向存在不确定性；公司门店扩张节奏与整合成效、商誉与治理改善进度等信息在现有描述中不足，无法量化其对景气兑现的影响；居民自主健康消费意愿与个检市场培育速度存在不确定性，团检向个检的结构转型可能慢于预期,民营专业健康体检赛道需求端中长期向上确定，但受公立体系竞争、价格同质化与公司自身整合质量制约，未来五年景气度温和上行而非爆发式扩张。,success,2021-01-01,2021-2026,,19.0,健康体检属于预防医学刚需属性较强的服务，人口老龄化、居民健康意识提升、慢性病早筛早诊需求扩大，构成未来五年需求扩张的中长期确定性。体检渗透率仍有提升空间，尤其团检以外的个检市场随消费升级有望增长。但节奏受消费景气、疫情反复以及居民自主付费意愿波动影响，扩张并非线性，故未给满分。,11.0,行业供给端以公立医院体检中心为主导，民营连锁为补充。民营赛道内头部企业数量有限、集中度较高，格局相对有序；但整体进入门槛不算高、同质化较强，历史上曾出现低价竞争与盲目扩张，客单价与利润率承压。未来五年连锁化、规模化仍有整合逻辑，但价格竞争与单店盈利模型压力限制了景气提升幅度。,13.0,体检服务本身技术路线清晰、被替代风险低，属于稳健的服务型赛道。增量看点在于AI辅助阅片与诊断、早癌筛查、基因与分子检测等新项目带来的附加值提升与服务升级，公司在该方向有布局意识。但这类技术更多是提升效率与产品结构的加分项，而非重构行业格局的颠覆性变量，卡位优势不具备强排他性。,11.0,政策方向总体友好：健康中国战略、'预防为主'导向、鼓励社会办医与多层次医疗服务体系，均利于民营体检需求扩容。同时需关注医保控费、公立体系体检资源扩张以及行业监管规范化（资质、广告、数据合规）带来的合规成本上升与竞争加剧，政策整体偏正向但存在结构性约束。,11.0,公司是民营专业体检的头部企业，网络覆盖与品牌认知具备规模优势，处于产业链服务提供方的核心位置，直接对接团体与个人客户。但历史快速并购扩张留下的整合与商誉隐患、门店利用率与精细化管理能力，是其从'规模领先'转为'盈利领先'的关键变量。产业链地位较好，自身经营质量与治理的确定性需打折扣。
601601,64.0,景气平稳,持平,人口老龄化与健康保障需求支撑健康险、养老险长期发展；养老第三支柱政策预期带来养老金与资产管理增量；保险资金运用和第三方资产管理规模随行业资产积累扩张；数字化转型有助于提升运营效率和客户触达能力,低利率环境可能压制投资收益并加大利差损风险；人身险代理人渠道转型阵痛可能拖累新业务增长；车险综合改革与行业竞争导致财产险盈利承压；监管趋严和产品定价不确定性影响业务节奏,长期利率走势及其对保险资金投资端的影响存在不确定性；人身险需求恢复与渠道转型的实际节奏难以准确判断；养老健康相关政策的落地力度和节奏存在不确定性；互联网保险与科技平台对传统险企竞争格局的冲击程度不确定,未来五年保险业整体需求有结构性支撑但增速温和，公司作为头部综合险企有望保持平稳景气，缺乏显著向上弹性。,success,2021-01-01,2021-2026,,15.0,人口老龄化、健康保障缺口和养老第三支柱建设为健康险、养老险及资产管理需求提供结构性支撑；但人身险传统渠道增长放缓、车险综合改革抑制财产险保费增速，整体需求扩张确定性中等。,12.0,保险牌照与资本要求形成较高壁垒，头部集中度较高，但中小险企和互联网平台加剧竞争；车险改革后费用竞争受抑制但盈利压力上升，人身险渠道转型期供给效率承压。,13.0,数字化、线上化和科技赋能是明确趋势，公司布局科技赋能支持和服务；但保险核心仍依赖精算、风控与线下服务，技术更多是效率提升而非颠覆，互联网渠道可能分流部分客群。,10.0,监管强调“保险姓保”、防风险与对外开放，养老健康政策提供增量空间；同时偿付能力、产品定价和车险改革趋严，低利率环境对投资端形成压力。,14.0,作为大型综合保险集团，品牌、渠道、客户和资产管理能力较强，人身险与财产险均居头部，具备综合金融协同基础；但国企机制、渠道转型和投资端约束限制向上弹性。
002157,64.0,景气平稳,持平,生猪复产和养殖规模化推进，带动猪饲料需求阶段性增长；产业链一体化经营和疫病防控升级，有利于大型企业提升份额；政策保供与环保约束并存，推动行业集中度逐步提高,生猪价格周期下行与产能扩张可能带来阶段性供给过剩；非洲猪瘟等疫病反复可能冲击养殖效率和出栏节奏；饲料原料价格波动、环保监管趋严和贸易环境变化影响盈利稳定性,生猪价格周期的节奏与幅度难以准确预判，未来五年可能经历较大波动；非洲猪瘟疫情演变和防控效果存在不确定性，直接影响养殖与饲料需求；猪肉进口、环保及土地政策的变化可能改变国内供需格局；公司具体成本控制、资金状况和扩张执行能力的信息不足，影响对其竞争地位的判断,未来五年公司所处饲料与生猪养殖行业需求总体稳定但周期性明显，供给扩张和价格波动使行业景气中枢趋于平稳，难现持续单边上行。,success,2021-01-01,2021-2026,,16.0,猪肉作为基础消费需求总体稳定，但长期增长空间有限；非洲猪瘟后生猪存栏恢复与养殖规模化推进，将阶段性拉动猪饲料需求，禽料、水产料等多元化业务提供一定缓冲。不过生猪养殖盈利受价格周期和疫病影响波动较大，需求扩张的持续性和稳定性不足。,11.0,饲料行业竞争充分，集中度有提升趋势；生猪养殖在高利润刺激下吸引大型企业扩产，未来供给可能从偏紧逐步转向宽松，甚至出现阶段性过剩，价格周期下行压力较大，行业竞争和成本管控要求提高。,14.0,饲料配方、疫病防控、规模化养殖和产业链一体化是行业主流演进方向，公司业务布局与此方向一致；但饲料和养殖环节总体技术壁垒不高，疫病防控和生物安全体系仍是关键变量，技术路线不存在明显被替代风险。,11.0,政策鼓励生猪复产保供、规模化养殖和环保达标，对大型一体化企业相对有利；同时环保、土地和疫病防控监管趋严，猪肉进口和贸易环境也可能影响国内供需格局，政策方向总体中性偏支持但约束并存。,12.0,公司覆盖饲料、生猪养殖和兽药，具备一定产业链协同基础，处于强周期、资本密集型行业。其在产业链中属于中大型参与者，但业务描述未提供充分的成本、客户结构和壁垒信息，扩张过程中的疫病、资金和管理风险需重点关注。
000425,64.0,景气平稳,持平,基建投资与设备更新周期支撑的存量替换需求；海外出口扩张与一带一路市场渗透；非道路国四排放升级带来的更新置换；电动化、智能化新品类的渗透率提升,房地产调控趋严导致相关施工需求回落；行业高景气下的产能扩张带来过剩与价格竞争；核心零部件供应链自主可控程度不足；海外市场受贸易与地缘环境扰动,基建与地产投资的实际节奏受宏观政策和地方财政约束影响较大，需求中枢存在较大区间；行业周期位置判断困难，2021年前后是否已接近周期高点无法从业务描述中确认；海外市场需求复苏力度及贸易环境变化方向不明确；电动化、智能化等技术路线的渗透速度和公司份额获取能力存在不确定性,公司作为工程机械综合龙头卡位主流技术方向、海外与更新需求提供支撑，但地产调控与周期高基数使未来五年景气度更可能维持高位震荡的平稳格局，而非持续上行。,success,2021-01-01,2021-2026,,16.0,从2021年初视角看，工程机械下游需求由基建投资、设备更新换代周期、存量设备环保淘汰以及海外出口共同支撑，土方、起重、高空作业平台等品类仍处于渗透率提升阶段，需求中枢有望维持较高水平；但地产调控趋严（三条红线等）及此前高基数导致进一步大幅扩张空间有限，需求更可能呈现高位震荡而非持续单边上行。,12.0,国内龙头集中度在提升，本土品牌对外资品牌的替代逻辑仍在延续，但行业整体产能弹性较大，前几年高景气可能催生存量产能扩张，价格竞争与产能过剩压力在周期回落时容易显现，供给格局整体偏紧但并非有序，是压制景气持续性的一大因素。,13.0,行业技术路线向电动化、智能化、无人化及非道路国四排放升级演进，趋势较为清晰，公司在起重、桩工、路面等品类有技术积累，卡位方向与主流趋势一致；但电动化在工程机械的渗透节奏、核心零部件（如液压件、电池、电控）自主可控程度仍存在不确定性。,9.0,2021年初已知的稳增长基建导向、‘两新一重’、一带一路出口以及环保排放升级构成正向支撑；但房地产融资收紧、地方债务约束以及中美贸易与地缘不确定性对出口和投资节奏形成扰动，政策环境整体偏正面但存在方向性对冲。,14.0,公司是综合品类最全的国内工程机械龙头之一，在起重机械、桩工机械、路面机械等细分领域处于领先地位，产品谱系完整、海外布局和渠道基础较好，混改推进有望改善治理与激励；但在挖掘机、混凝土机械等最大品类上相对同行并不占绝对优势，且部分高端液压件、发动机仍依赖外部供应，构成能力短板。
601088,64.0,景气平稳,持平,煤电运一体化协同有助于平抑煤价周期波动，稳定经营；电力需求增长和煤电调峰保供需求对煤炭业务形成支撑；煤炭行业集中度提升、供给受控，龙头相对受益；长协机制和运输网络增强客户粘性与盈利稳定性,碳达峰碳中和推进加速非化石能源替代，煤炭长期需求承压；煤价周期波动、电价管制和电力市场化改革可能压缩煤电利润；安全环保监管趋严增加开采与火电运营成本；煤制烯烃等化工业务受油价波动和环保约束影响,碳中和政策执行节奏及煤炭消费达峰时点存在不确定性；宏观经济与电力需求增速可能影响煤炭和火电利用水平；新能源与储能技术成本下降速度可能改变煤电替代节奏；煤价与电价市场化机制调整方向可能显著影响盈利中枢,未来五年公司主营煤炭电力处于平台期，能源转型压制长期需求，但一体化龙头地位和保供属性使景气度大体平稳，向上弹性有限、下行风险相对可控。,success,2021-01-01,2021-2026,,16.0,未来五年电力需求仍有增长，煤炭作为基础能源和调峰保供电源仍具刚性，但碳达峰碳中和导向下非化石能源替代加速，煤炭总需求大概率进入平台期甚至缓慢下行，煤化工用煤也受油价与环保约束，整体需求扩张确定性不高。,13.0,供给侧改革后煤炭行业集中度提升，落后产能退出，新增产能受资源、安全、环保约束，供给格局相对有序；但保供稳价要求下部分产能可能释放，进口煤和新能源替代也会影响供需平衡，行业难以出现长期严重短缺。,11.0,煤炭清洁高效利用、煤电灵活性改造和煤化工仍是现实技术路线，公司业务卡位不差；但长期看能源系统向非化石转型，煤电和煤炭消费面临被替代风险，技术路线整体处于成熟期而非扩张期。,9.0,2021年初已知的碳达峰碳中和目标、能源双控和环保安全监管对煤炭消费形成长期压制，但煤炭作为基础能源仍受保供稳价政策托底，政策环境整体偏紧但并非全面收缩。,15.0,公司煤、电、路、港、航一体化经营，资源禀赋、运输网络和长协客户结构使其在产业链中处于龙头地位，抗周期能力较强；但业务重心仍偏传统能源，长期成长性受行业转型约束。
000651,64.0,景气平稳,持平,空调更新需求与农村渗透率提升对内销形成托底；新能效标准推动产品结构升级和中小产能出清；中央空调、热泵及清洁供暖等结构性需求增长；龙头品牌与产业链一体化能力有助于在成熟市场中维持份额,地产竣工与新房配套需求下行压制空调及相关家电销售；原材料价格波动和行业价格竞争侵蚀盈利稳定性；冰洗、厨小电等多元化业务竞争激烈且第二曲线不明；海外贸易环境与汇率波动影响出口业务确定性,地产周期与竣工节奏的波动幅度难以准确判断，可能显著影响空调配套需求；原材料价格和汇率变化会影响成本与出口盈利，但当时难以预判具体走势；行业竞争策略与渠道变革效果存在不确定性，价格战或库存周期可能改变盈利节奏；公司多元化业务能否形成新增长极尚不清晰，信息不足导致长期定位判断确定性下降,未来五年公司所处白电与空调行业整体成熟，需求以更新和结构性升级为主，龙头地位稳固但缺乏强劲扩张催化，景气度预计总体平稳。,success,2021-01-01,2021-2026,,14.0,未来五年空调内需进入成熟期，增长主要来自更新需求、农村及中西部渗透、中央空调与热泵等结构性需求；地产后周期和竣工波动可能压制新房配套需求。冰洗、厨小电等品类整体平稳，缺乏明确高增长驱动。,12.0,白电产能总体充足，空调双寡头格局相对稳定，但线上化、渠道变革和跨界竞争者增加可能加剧价格竞争与库存波动。新能效标准有助于中小产能出清，龙头相对受益，但行业供给过剩压力仍存。,13.0,变频、节能、智能、热泵和环保制冷剂方向较为清晰，公司在压缩机、电机等核心零部件上有积累，业务大体卡在主流趋势上；但智能家居生态、物联网入口和海外技术标准变化带来一定不确定性，被颠覆风险不高。,10.0,能效新国标、碳中和导向和清洁供暖政策利好节能空调与热泵产品，家电促消费政策可能提供托底；同时地产调控延续、贸易摩擦与汇率原材料波动对行业形成中性偏负面扰动。,15.0,公司是空调产业链一体化龙头，品牌、渠道和核心零部件构成一定壁垒，中央空调与暖通业务具备拓展基础；但多元化第二曲线尚不清晰，渠道改革与治理机制可能影响经营弹性。
000166,64.0,景气平稳,持平,资本市场改革与直接融资比例提升；居民财富向权益类资产配置及机构化趋势；金融科技赋能与财富管理转型；多层次资本市场建设与对外开放,市场行情低迷导致交易量与投行业务收缩；行业佣金费率持续下行与同质化竞争加剧；监管趋严及风险事件冲击；公司战略执行与风控能力不及预期,资本市场改革推进节奏与政策力度存在不确定性；市场交易活跃度与指数波动难以预测，直接影响券商盈利；行业竞争格局与费率变化趋势可能超出预期；公司自身转型成效与风险控制能力有待观察,未来五年证券行业受资本市场改革支撑但周期性明显，竞争激烈且费率承压，公司作为综合券商有望平稳发展，整体景气度中枢预计平稳。,success,2021-01-01,2021-2026,,16.0,资本市场改革、直接融资占比提升、居民资产配置向权益类迁移及机构化趋势，为证券业务带来需求支撑；但证券行业需求与市场活跃度高度相关，周期性波动较大，五年内扩张确定性中等。,12.0,证券行业参与者众多，同质化竞争激烈，传统经纪与通道类业务费率长期承压；行业集中度有提升趋势，头部券商优势扩大，中型综合券商面临较大竞争压力。,13.0,金融科技与数字化转型是明确趋势，可提升运营效率、拓展线上服务与财富管理能力；但技术不构成颠覆性替代，公司需持续投入以应对互联网券商和平台化竞争。,11.0,2021年初已知的资本市场改革方向偏积极，注册制推广、对外开放等有利于券商业务；但监管同时强调防风险、去杠杆和规范经营，政策节奏与力度存在不确定性。,12.0,公司为全国性综合券商，牌照齐全，股东背景较强，研究等业务有一定积累；但在零售经纪、投行等核心领域面临头部券商激烈竞争，整体行业地位处于中游偏上，缺乏显著垄断壁垒。
